Date,HomeTeam,AwayTeam,FTHG,FTAG,League
2021-08-04,Granada,Almeria,1,0,LaLiga
2021-10-25,Clermont,Lens,1,0,Ligue1
2021-11-08,Liverpool,Bournemouth,2,1,PL
2021-08-07,Las Palmas,Real Madrid,2,2,LaLiga
2022-08-02,Inter Milan,Empoli,2,1,SerieA
2023-10-23,Monza,Juventus,1,0,SerieA
2022-09-12,Union Berlin,Bayer Monchengladbach,4,2,Bundesliga
2023-09-12,Nottingham,Crystal Palace,4,1,PL
2021-11-06,Chelsea,Liverpool,1,5,PL
2022-09-17,Real Sociedad,Granada,3,2,LaLiga
2022-10-21,Real Betis,Sevilla,2,2,LaLiga
2021-08-07,West Ham,Wolves,1,2,PL
2021-11-10,Brentford,West Ham,1,0,PL
2021-09-16,Aston Villa,Burnley,0,0,PL
2022-10-25,Lecce,AC Milan,2,0,SerieA
2021-10-23,Rayo Vallecano,Osasuna,5,0,LaLiga
2023-10-02,Empoli,Juventus,2,1,SerieA
2023-09-13,Wolves,Luton,1,1,PL
2022-09-16,West Ham,Chelsea,2,1,PL
2022-09-20,Granada,Real Madrid,0,2,LaLiga
2021-10-02,Le Havre,Rennes,2,0,Ligue1
2023-08-08,Bayer Leverkusen,Eintracht Frankfurt,4,5,Bundesliga
2022-11-10,Roma,Lecce,1,0,SerieA
2022-10-01,Strasbourg,Montpellier,3,3,Ligue1
2023-09-19,Genoa,Salernitana,2,0,SerieA
2022-09-18,Man Utd,West Ham,1,6,PL
2023-08-06,Luton,Brentford,0,1,PL
2023-10-26,Chelsea,Burnley,2,1,PL
2022-09-18,Napoli,Inter Milan,2,1,SerieA
2021-10-25,Nottingham,Luton,1,1,PL
2021-09-18,Crystal Palace,Brighton,2,1,PL
2023-09-19,Paris Saint-Germain,Strasbourg,3,2,Ligue1
2022-10-21,Bayern Munich,Werder Bremen,2,4,Bundesliga
2023-09-12,Aston Villa,Tottenham,2,2,PL
2021-10-02,Werder Bremen,Bayer Leverkusen,2,1,Bundesliga
2023-11-06,Real Betis,Getafe,6,0,LaLiga
2021-11-09,Sheffield Utd,Everton,2,2,PL
2022-09-15,Burnley,Man Utd,2,1,PL
2023-10-28,Man Utd,Man City,5,2,PL
2021-09-12,Hoffenheim,Bayern Munich,0,1,Bundesliga
2021-09-17,Rennes,Nantes,3,5,Ligue1
2021-08-09,Hoffenheim,Koln,2,2,Bundesliga
2022-09-18,Monza,Lazio,1,1,SerieA
2021-08-08,Luton,Man Utd,4,2,PL
2022-11-04,Lille,Toulouse,3,3,Ligue1
2021-08-06,Inter Milan,Lecce,1,3,SerieA
2023-09-13,Brest,Toulouse,3,0,Ligue1
2022-10-24,Luton,Crystal Palace,2,1,PL
2022-08-03,Everton,Man City,2,1,PL
2023-11-10,Alaves,Rayo Vallecano,0,1,LaLiga
2022-10-24,Mainz,Freiburg,2,2,Bundesliga
2023-09-12,Arsenal,Crystal Palace,0,3,PL
2023-11-06,Lille,Lyon,4,2,Ligue1
2022-09-16,Nottingham,Arsenal,1,1,PL
2022-08-05,Genoa,Sassuolo,0,2,SerieA
2021-10-26,Sevilla,Valencia,1,3,LaLiga
2023-11-03,Barcelona,Getafe,1,3,LaLiga
2022-08-10,Granada,Almeria,0,1,LaLiga
2021-08-06,Cadiz,Alaves,1,0,LaLiga
2021-08-06,Monaco,Rennes,2,2,Ligue1
2022-11-11,Chelsea,Man Utd,0,1,PL
2023-11-06,Nottingham,Everton,4,1,PL
2022-10-01,Osasuna,Valencia,1,1,LaLiga
2022-08-07,Cadiz,Las Palmas,1,1,LaLiga
2021-08-09,Bologna,Salernitana,1,2,SerieA
2023-11-05,Fulham,Brentford,1,1,PL
2023-09-12,Everton,Brentford,2,1,PL
2022-09-19,Augsburg,Hoffenheim,3,1,Bundesliga
2021-11-06,Cadiz,Valencia,3,1,LaLiga
2021-10-01,Wolfsburg,Borussia Dortmund,2,0,Bundesliga
2021-08-06,Wolves,Bournemouth,2,0,PL
2022-11-03,Las Palmas,Real Madrid,5,0,LaLiga
2023-10-25,Celta Vigo,Athletic Bilbao,3,0,LaLiga
2022-09-19,Wolves,Arsenal,2,1,PL
2021-08-08,Lazio,Salernitana,1,0,SerieA
2021-08-04,Verona,Lazio,2,0,SerieA
2022-11-08,Granada,Getafe,0,1,LaLiga
2023-08-03,Genoa,Bologna,1,1,SerieA
2023-10-23,Bayer Leverkusen,Borussia Dortmund,4,3,Bundesliga
2022-08-09,Rennes,Montpellier,0,2,Ligue1
2022-08-05,Real Betis,Las Palmas,2,2,LaLiga
2022-10-28,Atletico Madrid,Girona,2,3,LaLiga
2023-10-21,Real Madrid,Las Palmas,2,0,LaLiga
2022-09-14,Le Havre,Rennes,3,1,Ligue1
2023-09-18,Crystal Palace,Brentford,1,2,PL
2023-09-14,Burnley,Tottenham,0,3,PL
2022-10-23,Girona,Real Sociedad,2,1,LaLiga
2022-10-26,Udinese,Frosinone,0,0,SerieA
2023-11-08,Liverpool,Brentford,3,1,PL
2023-10-28,Man Utd,Bournemouth,2,2,PL
2022-08-02,Monza,Verona,1,1,SerieA
2021-11-07,Genoa,Salernitana,0,1,SerieA
2021-08-05,West Ham,Luton,0,2,PL
2023-11-05,Atalanta,Genoa,3,0,SerieA
2021-08-06,Man Utd,Chelsea,1,0,PL
2023-10-24,Augsburg,Freiburg,5,2,Bundesliga
2023-10-02,Brentford,Fulham,1,2,PL
2022-08-07,Crystal Palace,Man Utd,4,4,PL
2023-09-12,Monaco,Rennes,2,1,Ligue1
2023-09-12,Cagliari,Torino,1,1,SerieA
2022-09-18,Celta Vigo,Alaves,1,1,LaLiga
2021-11-05,Fiorentina,Sassuolo,3,1,SerieA
2023-08-08,Burnley,Arsenal,1,1,PL
2021-09-18,Marseille,Lyon,3,0,Ligue1
2023-08-04,Wolves,Sheffield Utd,1,0,PL
2021-09-17,Koln,Bayer Monchengladbach,1,0,Bundesliga
2022-10-23,Brighton,Tottenham,3,3,PL
2022-10-21,Man City,Newcastle,2,4,PL
2023-11-07,Inter Milan,Udinese,2,4,SerieA
2023-10-02,Alaves,Cadiz,3,1,LaLiga
2022-11-05,Man City,Luton,3,1,PL
2022-10-01,Salernitana,Inter Milan,1,0,SerieA
2021-09-20,Le Havre,Lille,0,1,Ligue1
2023-08-06,Nice,Le Havre,1,0,Ligue1
2021-09-13,Lens,Marseille,0,0,Ligue1
2021-09-14,Liverpool,Brentford,2,0,PL
2022-11-03,Bournemouth,Luton,2,0,PL
2021-09-11,Brighton,Nottingham,1,1,PL
2023-10-27,Athletic Bilbao,Girona,4,1,LaLiga
2021-09-11,Sheffield Utd,Aston Villa,2,2,PL
2022-10-02,Rayo Vallecano,Granada,2,0,LaLiga
2021-11-11,Las Palmas,Granada,0,0,LaLiga
2023-09-11,Cadiz,Real Betis,0,1,LaLiga
2021-11-07,Real Madrid,Atletico Madrid,1,0,LaLiga
2023-10-02,Atalanta,Roma,3,1,SerieA
2021-10-28,Villarreal,Valencia,2,0,LaLiga
2023-10-25,Borussia Dortmund,Bayern Munich,2,3,Bundesliga
2023-10-02,Metz,Nice,2,1,Ligue1
2021-09-13,Koln,Stuttgart,4,3,Bundesliga
2023-10-02,Salernitana,Lazio,1,1,SerieA
2022-08-09,Real Madrid,Mallorca,2,1,LaLiga
2023-10-23,Getafe,Real Madrid,2,2,LaLiga
2023-10-27,Genoa,AC Milan,0,2,SerieA
2021-08-03,Hoffenheim,Wolfsburg,0,0,Bundesliga
2022-09-17,Stuttgart,Eintracht Frankfurt,2,1,Bundesliga
2023-09-14,Clermont,Nantes,1,3,Ligue1
2023-09-19,Girona,Rayo Vallecano,2,1,LaLiga
2021-11-03,AC Milan,Udinese,1,3,SerieA
2023-11-08,Verona,Lazio,0,2,SerieA
2022-11-10,Atletico Madrid,Villarreal,4,2,LaLiga
2021-10-27,Bournemouth,Crystal Palace,5,1,PL
2021-10-01,Union Berlin,Freiburg,2,1,Bundesliga
2022-09-18,Bayer Leverkusen,Bochum,0,1,Bundesliga
2022-10-24,Torino,AC Milan,2,2,SerieA
2021-09-12,Augsburg,Eintracht Frankfurt,2,2,Bundesliga
2023-10-01,Darmstadt,Wolfsburg,3,1,Bundesliga
2022-10-25,Sevilla,Atletico Madrid,1,1,LaLiga
2023-09-11,Frosinone,Cagliari,0,0,SerieA
2022-08-10,Crystal Palace,Brighton,2,2,PL
2022-10-02,Alaves,Getafe,0,1,LaLiga
2022-11-11,Athletic Bilbao,Girona,2,1,LaLiga
2022-11-04,Nice,Nantes,1,1,Ligue1
2022-11-03,Augsburg,Koln,0,1,Bundesliga
2023-09-17,Mallorca,Getafe,1,1,LaLiga
2023-11-04,West Ham,Sheffield Utd,2,3,PL
2022-08-03,Bochum,Union Berlin,3,3,Bundesliga
2021-08-08,Valencia,Cadiz,0,0,LaLiga
2023-08-07,Bournemouth,West Ham,2,1,PL
2022-08-07,Bournemouth,Man City,3,1,PL
2022-10-28,Bayern Munich,Stuttgart,3,2,Bundesliga
2023-10-26,Liverpool,Man City,5,1,PL
2022-09-20,Borussia Dortmund,RB Leipzig,3,1,Bundesliga
2021-09-19,Le Havre,Clermont,1,2,Ligue1
2022-10-22,Sassuolo,Roma,1,3,SerieA
2023-10-24,Clermont,Monaco,1,2,Ligue1
2022-11-05,Burnley,Tottenham,3,2,PL
2023-09-15,Girona,Getafe,1,1,LaLiga
2022-10-01,Nantes,Monaco,1,2,Ligue1
2022-10-28,Bayern Munich,Heidenheim,2,1,Bundesliga
2022-11-03,Paris Saint-Germain,Nice,3,1,Ligue1
2023-08-02,Torino,Empoli,1,1,SerieA
2023-09-15,Wolves,Man City,1,4,PL
2023-09-13,Fulham,Bournemouth,0,0,PL
2023-08-08,Mallorca,Rayo Vallecano,1,1,LaLiga
2023-11-08,Udinese,Lazio,2,1,SerieA
2022-08-06,Barcelona,Cadiz,1,1,LaLiga
2021-08-04,Lazio,Inter Milan,1,1,SerieA
2022-10-21,Empoli,Sassuolo,1,0,SerieA
2022-10-22,Lazio,Atalanta,2,2,SerieA
2023-09-13,Nottingham,Man Utd,2,1,PL
2022-08-04,Bayer Leverkusen,Hoffenheim,1,6,Bundesliga
2022-08-07,Monza,Juventus,5,2,SerieA
2021-11-07,Heidenheim,Bayer Leverkusen,1,2,Bundesliga
2021-09-20,Eintracht Frankfurt,Bayern Munich,2,3,Bundesliga
2023-11-06,Borussia Dortmund,Eintracht Frankfurt,0,4,Bundesliga
2021-11-07,Nantes,Toulouse,2,0,Ligue1
2022-11-10,West Ham,Sheffield Utd,0,1,PL
2023-10-02,Salernitana,Empoli,0,0,SerieA
2021-10-23,Toulouse,Montpellier,2,0,Ligue1
2023-09-20,Roma,Empoli,0,3,SerieA
2021-08-09,Metz,Lens,2,0,Ligue1
2021-09-15,Heidenheim,Freiburg,1,1,Bundesliga
2021-08-02,Valencia,Almeria,1,1,LaLiga
2021-10-28,Atletico Madrid,Cadiz,0,1,LaLiga
2022-10-25,Bochum,Darmstadt,1,2,Bundesliga
2021-08-05,Monza,Verona,2,2,SerieA
2023-11-08,Real Betis,Celta Vigo,3,2,LaLiga
2023-10-24,Lazio,AC Milan,3,0,SerieA
2023-09-12,Osasuna,Las Palmas,1,1,LaLiga
2023-11-10,Almeria,Mallorca,0,0,LaLiga
2023-10-26,Augsburg,RB Leipzig,4,0,Bundesliga
2021-10-01,Athletic Bilbao,Barcelona,5,2,LaLiga
2022-11-03,Mallorca,Celta Vigo,3,3,LaLiga
2023-11-09,Aston Villa,Man Utd,3,0,PL
2021-09-19,Verona,Empoli,0,0,SerieA
2023-08-03,Almeria,Real Betis,1,1,LaLiga
2022-09-14,Koln,Darmstadt,4,2,Bundesliga
2023-09-19,Liverpool,Everton,4,3,PL
2021-11-07,Bournemouth,Chelsea,2,2,PL
2023-08-09,AC Milan,Cagliari,2,1,SerieA
2021-08-07,Brighton,Liverpool,2,1,PL
2021-10-26,Osasuna,Real Madrid,1,1,LaLiga
2022-09-20,Eintracht Frankfurt,Bayern Munich,4,3,Bundesliga
2022-10-25,Lecce,Atalanta,1,2,SerieA
2022-08-03,Le Havre,Lyon,2,2,Ligue1
2021-11-08,Frosinone,Inter Milan,1,0,SerieA
2022-10-24,Celta Vigo,Las Palmas,3,2,LaLiga
2023-08-08,Bologna,Genoa,3,1,SerieA
2022-08-04,Freiburg,Augsburg,2,0,Bundesliga
2021-08-07,Fiorentina,Atalanta,7,2,SerieA
2022-11-07,Tottenham,Liverpool,3,1,PL
2021-09-18,Frosinone,Napoli,3,2,SerieA
2021-08-08,Cagliari,Roma,1,2,SerieA
2023-08-03,Toulouse,Monaco,2,0,Ligue1
2023-11-10,Granada,Real Sociedad,2,2,LaLiga
2022-11-05,Rennes,Lyon,0,1,Ligue1
2023-10-01,Juventus,Cagliari,0,3,SerieA
2023-10-26,Las Palmas,Athletic Bilbao,1,0,LaLiga
2023-10-23,Lecce,Verona,0,1,SerieA
2023-08-04,Augsburg,Heidenheim,1,0,Bundesliga
2021-08-07,Metz,Lyon,4,0,Ligue1
2023-11-03,Crystal Palace,Fulham,0,2,PL
2021-11-04,Real Madrid,Girona,6,1,LaLiga
2022-10-24,Bochum,Augsburg,2,2,Bundesliga
2021-10-21,Almeria,Real Madrid,1,0,LaLiga
2021-09-19,Lorient,Rennes,1,2,Ligue1
2021-09-18,Union Berlin,Werder Bremen,0,0,Bundesliga
2021-10-22,Girona,Almeria,1,1,LaLiga
2022-11-11,Brighton,Wolves,1,3,PL
2023-10-25,Arsenal,Brighton,1,1,PL
2023-08-05,Athletic Bilbao,Osasuna,2,1,LaLiga
2023-09-13,Mainz,Koln,1,1,Bundesliga
2023-10-27,Verona,Bologna,1,0,SerieA
2023-08-04,Bournemouth,Burnley,1,0,PL
2023-10-01,Man Utd,Brighton,1,1,PL
2023-09-16,Valencia,Athletic Bilbao,1,0,LaLiga
2022-10-22,Stuttgart,Borussia Dortmund,5,2,Bundesliga
2021-08-10,Clermont,Nantes,1,1,Ligue1
2022-11-06,Man Utd,Nottingham,0,1,PL
2022-08-07,Bologna,Lecce,0,1,SerieA
2023-10-23,Real Betis,Girona,2,1,LaLiga
2023-09-16,Nottingham,Burnley,1,2,PL
2021-11-04,Real Madrid,Real Betis,5,3,LaLiga
2021-10-02,Getafe,Barcelona,3,2,LaLiga
2023-08-04,Almeria,Villarreal,4,0,LaLiga
2023-10-25,Getafe,Real Betis,0,1,LaLiga
2022-11-10,Rayo Vallecano,Las Palmas,2,1,LaLiga
2023-10-21,Metz,Lyon,1,4,Ligue1
2022-11-09,Cadiz,Real Betis,2,1,LaLiga
2021-08-08,Metz,Toulouse,2,0,Ligue1
2022-09-13,Hoffenheim,Heidenheim,5,3,Bundesliga
2023-10-21,Bayer Monchengladbach,Union Berlin,5,0,Bundesliga
2023-11-05,Sheffield Utd,West Ham,2,1,PL
2022-10-27,Rayo Vallecano,Alaves,2,2,LaLiga
2023-10-27,Brentford,Luton,1,3,PL
2021-10-25,Cagliari,Sassuolo,1,2,SerieA
2023-09-19,Strasbourg,Le Havre,0,1,Ligue1
2023-10-25,Aston Villa,Brighton,0,0,PL
2022-11-03,Salernitana,Lazio,0,0,SerieA
2023-08-02,Metz,Paris Saint-Germain,1,1,Ligue1
2023-08-05,Tottenham,Sheffield Utd,0,0,PL
2023-11-09,Valencia,Villarreal,1,2,LaLiga
2023-08-08,AC Milan,Sassuolo,2,1,SerieA
2021-11-05,Bayer Monchengladbach,Heidenheim,2,0,Bundesliga
2023-10-21,Luton,Crystal Palace,2,1,PL
2021-08-03,Almeria,Osasuna,1,0,LaLiga
